21000,100014
21000,100003
21000,100035
21000,100031
21000,100028
21000,100017
21000,100013
21000,100069
21000,100011
21000,100054
21000,100004
21000,100076
21000,100070
21000,100027
21000,100029
21000,100032
21000,100038
21000,100001
21000,100075
21000,100012
21001,100069
21001,100053
21001,100028
21001,100057
21001,100035
21001,100000
21001,100020
21001,100054
21001,100043
21001,100073
21001,100019
21001,100027
21001,100077
21001,100013
21001,100011
21001,100024
21001,100006
21001,100022
21001,100070
21001,100060
21002,100033
21002,100005
21002,100058
21002,100068
21002,100015
21002,100048
21002,100010
21002,100070
21002,100037
21002,100046
21002,100024
21002,100008
21002,100076
21002,100029
21002,100069
21002,100065
21002,100054
21002,100014
21002,100055
21003,100048
21003,100035
21003,100058
21003,100046
21003,100020
21003,100047
21003,100045
21003,100026
21003,100034
21003,100009
21003,100021
21004,100031
21004,100020
21004,100059
21004,100048
21004,100034
21004,100071
21004,100028
21004,100041
21004,100007
21004,100029
21004,100004
21004,100040
21004,100051
21004,100073
21004,100008
21004,100013
21004,100058
21004,100060
21005,100040
21005,100027
21005,100063
21005,100050
21005,100058
21005,100018
21005,100033
21005,100017
21005,100031
21005,100068
21005,100071
21005,100054
21005,100051
21005,100046
21005,100028
21005,100008
21005,100032
21005,100069
21005,100005
21006,100014
21006,100019
21006,100020
21006,100054
21006,100008
21006,100049
21006,100048
21006,100059
21006,100067
21006,100032
21007,100001
21007,100014
21007,100068
21007,100034
21007,100043
21007,100076
21007,100037
21007,100055
21007,100020
21007,100058
21007,100000
21007,100033
21007,100064
21007,100022
21007,100013
21007,100070
21007,100040
21007,100019
21008,100064
21008,100025
21008,100019
21008,100047
21008,100020
21008,100069
21008,100067
21008,100000
21008,100041
21008,100062
21008,100002
21008,100014
21008,100046
21008,100039
21008,100030
21008,100003
21008,100015
21008,100056
21008,100036
21008,100005
21009,100062
21009,100008
21009,100068
21009,100016
21009,100074
21009,100060
21009,100070
21009,100021
21009,100033
21009,100067
21009,100054
21010,100069
21010,100025
21010,100039
21010,100051
21010,100047
21010,100056
21010,100066
21010,100057
21010,100015
21010,100031
21010,100028
21010,100008
21010,100043
21011,100075
21011,100070
21011,100029
21011,100028
21011,100000
21011,100009
21011,100007
21011,100077
21011,100008
21011,100004
21012,100009
21012,100065
21012,100030
21012,100035
21012,100062
21012,100027
21012,100069
21012,100016
21012,100060
21012,100031
21012,100071
21012,100052
21012,100024
21012,100012
21012,100064
21013,100055
21013,100045
21013,100054
21013,100052
21013,100059
21013,100006
21013,100012
21013,100007
21013,100051
21013,100043
21013,100013
21013,100031
21013,100024
21013,100065
21013,100057
21013,100008
21013,100027
21013,100011
21013,100017
21013,100029
21014,100009
21014,100056
21014,100070
21014,100012
21014,100006
21014,100069
21014,100001
21014,100011
21014,100030
21014,100021
21014,100052
21014,100062
21014,100061
21015,100051
21015,100007
21015,100021
21015,100048
21015,100000
21015,100049
21015,100033
21015,100058
21015,100036
21015,100054
21015,100062
21015,100019
21015,100024
21016,100027
21016,100007
21016,100074
21016,100069
21016,100076
