DayDate,PairCode,GrossPnL,Cost,NetPnL
2025-07-30,JPYUSD,0.0001630000000000,0.0000014300000000,0.0001615700000000
2025-07-30,NZDUSD,0.0001070000000000,8.380000000E-7,0.0001061620000000
2025-07-30,EURUSD,0.0000100000000000,1.390000000E-7,0.0000098610000000
2025-07-30,GBPUSD,-0.0000090000000000,1.120000000E-7,-0.0000091120000000
2025-07-30,CADUSD,-0.0000120000000000,4.290000000E-7,-0.0000124290000000
2025-07-30,CHFUSD,-0.0000260000000000,2.390000000E-7,-0.0000262390000000
2025-07-31,CADUSD,0.0002000000000000,0.0000030450000000,0.0001969550000000
2025-07-31,EURUSD,0.0000930000000000,0.0000012500000000,0.0000917500000000
2025-07-31,CHFUSD,0.0000480000000000,0.0000023270000000,0.0000456730000000
2025-07-31,GBPUSD,-0.0000660000000000,0.0000013360000000,-0.0000673360000000
2025-07-31,NZDUSD,-0.0005940000000000,0.0000033100000000,-0.0005973100000000
2025-07-31,JPYUSD,-0.0016100000000000,0.0000073480000000,-0.0016173480000000
2025-08-01,JPYUSD,0.0134490000000000,0.0000151200000000,0.0134338800000000
2025-08-01,NZDUSD,0.0017950000000000,0.0000073420000000,0.0017876580000000
2025-08-01,GBPUSD,0.0010350000000000,0.0000035100000000,0.0010314900000000
2025-08-01,EURUSD,-0.0008910000000000,0.0000034470000000,-0.0008944470000000
2025-08-01,CADUSD,-0.0013500000000000,0.0000079160000000,-0.0013579160000000
2025-08-01,CHFUSD,-0.0032650000000000,0.0000067730000000,-0.0032717730000000
2025-08-04,JPYUSD,0.0023160000000000,0.0000208070000000,0.0022951930000000
2025-08-04,CHFUSD,0.0003830000000000,0.0000135900000000,0.0003694100000000
2025-08-04,CADUSD,-0.0000050000000000,0.0000136830000000,-0.0000186830000000
2025-08-04,GBPUSD,-0.0000330000000000,0.0000015450000000,-0.0000345450000000
2025-08-04,EURUSD,-0.0000770000000000,0.0000059880000000,-0.0000829880000000
2025-08-04,NZDUSD,-0.0003850000000000,0.0000079690000000,-0.0003929690000000
2025-08-05,JPYUSD,0.0003150000000000,0.0000209720000000,0.0002940280000000
2025-08-05,EURUSD,0.0001560000000000,0.0000036000000000,0.0001524000000000
2025-08-05,GBPUSD,-0.0001670000000000,0.0000018770000000,-0.0001688770000000
2025-08-05,NZDUSD,-0.0001870000000000,0.0000028620000000,-0.0001898620000000
2025-08-05,CADUSD,-0.0011860000000000,0.0000180790000000,-0.0012040790000000
2025-08-05,CHFUSD,-0.0035130000000000,0.0000228280000000,-0.0035358280000000
2025-08-06,EURUSD,0.0015560000000000,0.0000079870000000,0.0015480130000000
2025-08-06,CHFUSD,0.0002730000000000,0.0000330020000000,0.0002399980000000
2025-08-06,JPYUSD,0.0001180000000000,0.0000065930000000,0.0001114070000000
2025-08-06,GBPUSD,0.0000240000000000,0.0000061780000000,0.0000178220000000
2025-08-06,NZDUSD,-0.0003290000000000,0.0000077430000000,-0.0003367430000000
2025-08-06,CADUSD,-0.0011760000000000,0.0000195850000000,-0.0011955850000000
2025-08-07,CADUSD,0.0005350000000000,0.0000170400000000,0.0005179600000000
2025-08-07,NZDUSD,0.0003870000000000,0.0000099220000000,0.0003770780000000
2025-08-07,JPYUSD,0.0001500000000000,0.0000026770000000,0.0001473230000000
2025-08-07,GBPUSD,0.0000500000000000,0.0000045210000000,0.0000454790000000
2025-08-07,EURUSD,-0.0009080000000000,0.0000159800000000,-0.0009239800000000
2025-08-07,CHFUSD,-0.0022920000000000,0.0000403340000000,-0.0023323340000000
2025-08-08,EURUSD,0.0015220000000000,0.0000223280000000,0.0014996720000000
2025-08-08,GBPUSD,0.0007960000000000,0.0000105600000000,0.0007854400000000
2025-08-08,CADUSD,0.0003480000000000,0.0000099310000000,0.0003380690000000
2025-08-08,NZDUSD,-0.0000220000000000,0.0000080790000000,-0.0000300790000000
2025-08-08,JPYUSD,-0.0000870000000000,0.0000058190000000,-0.0000928190000000
2025-08-08,CHFUSD,-0.0003510000000000,0.0000419340000000,-0.0003929340000000
2025-08-11,CHFUSD,0.0035090000000000,0.0000423310000000,0.0034666690000000
2025-08-11,CADUSD,0.0000760000000000,0.0000028750000000,0.0000731250000000
