WeekStart,PairCode,GrossPnL,Cost,NetPnL
2025-07-28,JPYUSD,0.0120020000000000,0.0000238980000000,0.011978
2025-07-28,NZDUSD,0.0013080000000000,0.0000114900000000,0.001297
2025-07-28,GBPUSD,0.0009600000000000,0.0000049580000000,0.000955
2025-07-28,EURUSD,-0.0007880000000000,0.0000048360000000,-0.000793
2025-07-28,CADUSD,-0.0011620000000000,0.0000113900000000,-0.001173
2025-07-28,CHFUSD,-0.0032430000000000,0.0000093390000000,-0.003252
2025-08-04,JPYUSD,0.0028120000000000,0.0000568680000000,0.002755
2025-08-04,EURUSD,0.0022490000000000,0.0000558830000000,0.002193
2025-08-04,GBPUSD,0.0006700000000000,0.0000246810000000,0.000645
2025-08-04,NZDUSD,-0.0005360000000000,0.0000365750000000,-0.000573
2025-08-04,CADUSD,-0.0014840000000000,0.0000783180000000,-0.001562
2025-08-04,CHFUSD,-0.0055000000000000,0.0001516880000000,-0.005652
2025-08-11,CHFUSD,0.0063620000000000,0.0001806400000000,0.006181
2025-08-11,EURUSD,0.0003250000000000,0.0001360710000000,0.000189
2025-08-11,NZDUSD,-0.0018180000000000,0.0000249280000000,-0.001843
2025-08-11,GBPUSD,-0.0017510000000000,0.0001233750000000,-0.001874
2025-08-11,CADUSD,-0.0038310000000000,0.0000639360000000,-0.003895
2025-08-11,JPYUSD,-0.0053540000000000,0.0000336300000000,-0.005388
2025-08-18,EURUSD,0.0127850000000000,0.0001589440000000,0.012626
2025-08-18,JPYUSD,0.0093110000000000,0.0000364180000000,0.009275
2025-08-18,CADUSD,-0.0000570000000000,0.0001681970000000,-0.000225
2025-08-18,GBPUSD,-0.0004060000000000,0.0001527220000000,-0.000559
2025-08-18,CHFUSD,-0.0013080000000000,0.0000797050000000,-0.001388
2025-08-18,NZDUSD,-0.0017130000000000,0.0000181490000000,-0.001731
2025-08-25,CHFUSD,-0.0001430000000000,0.0000199110000000,-0.000163
2025-08-25,NZDUSD,-0.0001460000000000,0.0000517920000000,-0.000198
2025-08-25,JPYUSD,-0.0001900000000000,0.0000458370000000,-0.000236
2025-08-25,CADUSD,-0.0006660000000000,0.0000946060000000,-0.000761
2025-08-25,GBPUSD,-0.0050300000000000,0.0000944740000000,-0.005124
2025-08-25,EURUSD,-0.0070020000000000,0.0001017890000000,-0.007104
