WeekStart,PairCode,GrossPnL,Cost,NetPnL
2025-07-28,JPYUSD,0.0120020000000000,0.0000238980000000,0.011978
2025-07-28,NZDUSD,0.0013080000000000,0.0000114900000000,0.001297
2025-07-28,GBPUSD,0.0009600000000000,0.0000049580000000,0.000955
2025-07-28,AUDUSD,-0.0001260000000000,0.0000114660000000,-0.000137
2025-07-28,EURUSD,-0.0007880000000000,0.0000048360000000,-0.000793
2025-07-28,CADUSD,-0.0011620000000000,0.0000113900000000,-0.001173
2025-07-28,CHFUSD,-0.0032430000000000,0.0000093390000000,-0.003252
2025-08-04,JPYUSD,0.0028120000000000,0.0000568660000000,0.002755
2025-08-04,EURUSD,0.0022490000000000,0.0000558830000000,0.002193
2025-08-04,AUDUSD,0.0017030000000000,0.0000474190000000,0.001656
2025-08-04,GBPUSD,0.0006700000000000,0.0000246810000000,0.000645
2025-08-04,NZDUSD,-0.0005360000000000,0.0000365750000000,-0.000573
2025-08-04,CADUSD,-0.0014840000000000,0.0000783180000000,-0.001562
2025-08-04,CHFUSD,-0.0055010000000000,0.0001516900000000,-0.005653
2025-08-11,CHFUSD,0.0063620000000000,0.0001806410000000,0.006181
2025-08-11,EURUSD,0.0003250000000000,0.0001360710000000,0.000189
2025-08-11,AUDUSD,-0.0010670000000000,0.0000155750000000,-0.001083
2025-08-11,NZDUSD,-0.0018180000000000,0.0000249280000000,-0.001843
2025-08-11,GBPUSD,-0.0017510000000000,0.0001233760000000,-0.001874
2025-08-11,CADUSD,-0.0038310000000000,0.0000639370000000,-0.003895
2025-08-11,JPYUSD,-0.0053540000000000,0.0000336280000000,-0.005388
2025-08-18,EURUSD,0.0126720000000000,0.0001725150000000,0.012499
2025-08-18,JPYUSD,0.0088490000000000,0.0000425030000000,0.008806
2025-08-18,GBPUSD,0.0002030000000000,0.0001691300000000,0.000034
2025-08-18,CADUSD,0.0000660000000000,0.0001843250000000,-0.000118
2025-08-18,CHFUSD,-0.0010320000000000,0.0000917570000000,-0.001124
2025-08-18,NZDUSD,-0.0018870000000000,0.0000250160000000,-0.001912
2025-08-18,AUDUSD,-0.0133630000000000,0.0000605690000000,-0.013424
2025-08-25,CADUSD,0.0045610000000000,0.0000996290000000,0.004461
2025-08-25,JPYUSD,0.0033280000000000,0.0000479590000000,0.003280
2025-08-25,AUDUSD,0.0032440000000000,0.0000467050000000,0.003197
2025-08-25,CHFUSD,0.0029920000000000,0.0000283360000000,0.002964
2025-08-25,GBPUSD,0.0016040000000000,0.0000984000000000,0.001506
2025-08-25,EURUSD,-0.0056140000000000,0.0001016520000000,-0.005716
2025-08-25,NZDUSD,-0.0088760000000000,0.0000677020000000,-0.008944
