DayDate,GrossPnL,Cost,NetPnL,NBars,HitRatioBars,NSecAvg,GrossAbsWeightAvg,TurnoverAbsSum
2025-07-30,-0.000069,0.000003,-0.000072,3,0.333333,6.000000,0.1975080166666666,0.318638
2025-07-31,0.000891,0.000019,0.000872,7,0.571428,6.000000,0.8992510400000000,1.861906
2025-08-01,-0.013425,0.000044,-0.013469,7,0.428571,6.000000,1.8927670128571428,4.410782
2025-08-04,-0.002423,0.000064,-0.002487,7,0.285714,6.000000,2.3591126385714285,6.358086
2025-08-05,-0.002840,0.000070,-0.002910,7,0.571428,6.000000,2.5482753085714285,7.021944
2025-08-06,0.002582,0.000081,0.002501,7,0.428571,6.000000,3.0888515214285714,8.108696
2025-08-07,-0.003448,0.000090,-0.003538,7,0.428571,6.000000,3.6206194571428571,9.047360
2025-08-08,0.001684,0.000099,0.001585,7,0.714285,6.000000,3.8574747100000000,9.865092
2025-08-11,0.001272,0.000097,0.001175,7,0.428571,6.000000,3.7110210842857142,9.659998
2025-08-12,0.002142,0.000095,0.002047,7,0.571428,6.000000,4.0650934085714285,9.507507
2025-08-13,0.002599,0.000112,0.002487,7,0.428571,6.000000,4.6074637714285714,11.246577
2025-08-14,0.001431,0.000121,0.001310,7,0.571428,6.000000,5.1151417757142857,12.138271
2025-08-15,0.004859,0.000137,0.004722,7,0.571428,6.000000,5.7233114571428571,13.705477
2025-08-18,-0.003835,0.000076,-0.003911,5,0.400000,6.000000,6.7874839200000000,7.619347
2025-08-19,0.000191,0.000146,0.000045,7,0.428571,6.000000,5.8480058857142857,14.613334
2025-08-20,-0.002529,0.000139,-0.002668,7,0.428571,6.000000,5.5284981428571428,13.945284
2025-08-21,-0.003892,0.000134,-0.004026,7,0.571428,6.000000,4.9663980714285714,13.355032
2025-08-22,0.010169,0.000119,0.010050,7,0.714285,6.000000,4.6102903742857142,11.880490
2025-08-25,-0.005882,0.000253,-0.006135,7,0.000000,6.000000,4.5878035742857142,25.295251
2025-08-26,-0.005583,0.000155,-0.005738,7,0.142857,6.000000,6.4570478128571428,15.545808
