DayDate,GrossPnL,Cost,NetPnL,NBars,HitRatioBars,NSecAvg,GrossAbsWeightAvg,TurnoverAbsSum
2025-07-30,-0.0000690000000000,0.0000031870000000,-0.0000721870000000,3,0.333333,6.000000,0.1975080166666666,0.3186384700000000
2025-07-31,0.0008910000000000,0.0000186160000000,0.0008723840000000,7,0.571428,6.000000,0.8992510400000000,1.8619055100000000
2025-08-01,-0.0134250000000000,0.0000441080000000,-0.0134691080000000,7,0.428571,6.000000,1.8927670128571428,4.4107820200000000
2025-08-04,-0.0024230000000000,0.0000635820000000,-0.0024865820000000,7,0.285714,6.000000,2.3591126385714285,6.3580855400000000
2025-08-05,-0.0028400000000000,0.0000702180000000,-0.0029102180000000,7,0.571428,6.000000,2.5482753085714285,7.0219441600000000
2025-08-06,0.0025820000000000,0.0000810880000000,0.0025009120000000,7,0.428571,6.000000,3.0888515214285714,8.1086956000000000
2025-08-07,-0.0034480000000000,0.0000904740000000,-0.0035384740000000,7,0.428571,6.000000,3.6206194571428571,9.0473597000000000
2025-08-08,0.0016840000000000,0.0000986510000000,0.0015853490000000,7,0.714285,6.000000,3.8574747100000000,9.8650922700000000
2025-08-11,0.0012720000000000,0.0000965970000000,0.0011754030000000,7,0.428571,6.000000,3.7110210842857142,9.6599977900000000
2025-08-12,0.0021420000000000,0.0000950780000000,0.0020469220000000,7,0.571428,6.000000,4.0650934085714285,9.5075074200000000
2025-08-13,0.0025990000000000,0.0001124660000000,0.0024865340000000,7,0.428571,6.000000,4.6074637714285714,11.2465774000000000
2025-08-14,0.0014310000000000,0.0001213840000000,0.0013096160000000,7,0.571428,6.000000,5.1151417757142857,12.1382712100000000
2025-08-15,0.0048590000000000,0.0001370550000000,0.0047219450000000,7,0.571428,6.000000,5.7233114571428571,13.7054771500000000
2025-08-18,-0.0038350000000000,0.0000761920000000,-0.0039111920000000,5,0.400000,6.000000,6.7874839200000000,7.6193470000000000
2025-08-19,0.0001910000000000,0.0001461340000000,0.0000448660000000,7,0.428571,6.000000,5.8480058857142857,14.6133336600000000
2025-08-20,-0.0025290000000000,0.0001394560000000,-0.0026684560000000,7,0.428571,6.000000,5.5284981428571428,13.9452845000000000
2025-08-21,-0.0038920000000000,0.0001335490000000,-0.0040255490000000,7,0.571428,6.000000,4.9663980714285714,13.3550324200000000
2025-08-22,0.0101690000000000,0.0001188040000000,0.0100501960000000,7,0.714285,6.000000,4.6102903742857142,11.8804896200000000
2025-08-25,-0.0058820000000000,0.0002529500000000,-0.0061349500000000,7,0.000000,6.000000,4.5878035742857142,25.2952512600000000
2025-08-26,-0.0055830000000000,0.0001554590000000,-0.0057384590000000,7,0.142857,6.000000,6.4570478128571428,15.5458077600000000
