21000,100014
21000,100003
21000,100035
21000,100031
21000,100028
21000,100017
21000,100013
21000,100086
21000,100069
21000,100011
21000,100075
21000,100054
21000,100004
21000,100027
21000,100029
21000,100064
21000,100077
21000,100071
21000,100025
21000,100083
21001,100053
21001,100028
21001,100057
21001,100075
21001,100035
21001,100000
21001,100020
21001,100089
21001,100054
21001,100043
21001,100019
21001,100027
21001,100013
21001,100011
21001,100048
21001,100012
21001,100045
21001,100044
21002,100033
21002,100005
21002,100058
21002,100068
21002,100015
21002,100048
21002,100010
21002,100070
21002,100037
21002,100080
21002,100079
21002,100046
21002,100073
21002,100024
21002,100090
21002,100008
21002,100084
21002,100029
21002,100012
21003,100035
21003,100058
21003,100081
21003,100046
21003,100020
21003,100047
21003,100045
21003,100026
21003,100085
21003,100034
21003,100089
21003,100087
21003,100082
21003,100009
21003,100077
21003,100021
21004,100031
21004,100020
21004,100059
21004,100048
21004,100034
21004,100081
21004,100088
21004,100071
21004,100028
21004,100087
21004,100041
21004,100007
21004,100029
21004,100004
21004,100040
21004,100051
21004,100008
21004,100027
21005,100040
21005,100027
21005,100083
21005,100063
21005,100050
21005,100082
21005,100058
21005,100018
21005,100033
21005,100017
21005,100031
21005,100071
21005,100068
21005,100074
21005,100054
21005,100051
21005,100046
21005,100028
21005,100065
21006,100011
21006,100006
21006,100014
21006,100019
21006,100080
21006,100020
21006,100087
21006,100054
21006,100076
21006,100008
21006,100049
21006,100048
21006,100059
21006,100067
21006,100032
21006,100070
21006,100001
21007,100014
21007,100087
21007,100068
21007,100034
21007,100082
21007,100043
21007,100037
21007,100055
21007,100020
21007,100058
21007,100000
21007,100033
21007,100064
21007,100022
21007,100013
21007,100080
21007,100038
21007,100081
21007,100077
21007,100025
21008,100047
21008,100020
21008,100069
21008,100067
21008,100000
21008,100076
21008,100041
21008,100062
21008,100002
21008,100014
21008,100046
21008,100039
21009,100007
21009,100030
21009,100072
21009,100010
21009,100062
21009,100008
21009,100068
21009,100016
21009,100084
21009,100060
21009,100070
21009,100021
21009,100033
21010,100077
21010,100054
21010,100027
21010,100069
21010,100088
21010,100025
21010,100039
21010,100051
21010,100085
21010,100083
21010,100047
21010,100056
21010,100066
21010,100057
21010,100015
21010,100031
21010,100028
21010,100008
21011,100002
21011,100075
21011,100070
21011,100029
21011,100028
21011,100000
21011,100009
21011,100090
21011,100080
21011,100007
21011,100008
21011,100004
21011,100042
21011,100065
21011,100030
21012,100085
21012,100062
21012,100027
21012,100069
21012,100016
21012,100073
21012,100060
21012,100031
21012,100052
21012,100024
21012,100012
21012,100084
21012,100055
21012,100045
21013,100052
21013,100059
21013,100006
21013,100086
21013,100083
21013,100082
21013,100012
21013,100007
21013,100051
21013,100043
21013,100013
21013,100031
21013,100024
21013,100068
21013,100057
21013,100017
21014,100023
21014,100035
21014,100059
21014,100031
21014,100009
21014,100056
21014,100070
21014,100012
21014,100006
21014,100083
21014,100069
21014,100001
21014,100011
21014,100030
21014,100021
21014,100052
21015,100061
21015,100027
21015,100051
21015,100007
